STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19670720,211,156
GHCND:USC00041758,CHULA VISTA CA US,19670721,211,156
GHCND:USC00041758,CHULA VISTA CA US,19670722,211,161
GHCND:USC00041758,CHULA VISTA CA US,19670723,228,183
GHCND:USC00041758,CHULA VISTA CA US,19670724,217,206
GHCND:USC00041758,CHULA VISTA CA US,19670725,228,189
GHCND:USC00041758,CHULA VISTA CA US,19670726,228,183
GHCND:USC00041758,CHULA VISTA CA US,19670727,239,189
GHCND:USC00041758,CHULA VISTA CA US,19670728,256,194
GHCND:USC00041758,CHULA VISTA CA US,19670729,261,200
GHCND:USC00041758,CHULA VISTA CA US,19670730,239,183
GHCND:USC00041758,CHULA VISTA CA US,19670731,233,194
GHCND:USC00041758,CHULA VISTA CA US,19670801,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670802,222,194
GHCND:USC00041758,CHULA VISTA CA US,19670803,228,206
GHCND:USC00041758,CHULA VISTA CA US,19670804,222,178
GHCND:USC00041758,CHULA VISTA CA US,19670805,206,183
GHCND:USC00041758,CHULA VISTA CA US,19670806,211,194
GHCND:USC00041758,CHULA VISTA CA US,19670807,222,189
GHCND:USC00041758,CHULA VISTA CA US,19670808,228,183
GHCND:USC00041758,CHULA VISTA CA US,19670809,222,194
GHCND:USC00041758,CHULA VISTA CA US,19670810,217,194
GHCND:USC00041758,CHULA VISTA CA US,19670811,228,189
GHCND:USC00041758,CHULA VISTA CA US,19670812,228,200
GHCND:USC00041758,CHULA VISTA CA US,19670813,233,206
GHCND:USC00041758,CHULA VISTA CA US,19670814,250,189
GHCND:USC00041758,CHULA VISTA CA US,19670815,233,194
GHCND:USC00041758,CHULA VISTA CA US,19670816,239,194
GHCND:USC00041758,CHULA VISTA CA US,19670817,228,200
GHCND:USC00041758,CHULA VISTA CA US,19670818,239,206
GHCND:USC00041758,CHULA VISTA CA US,19670819,239,200
GHCND:USC00041758,CHULA VISTA CA US,19670820,250,206
GHCND:USC00041758,CHULA VISTA CA US,19670821,239,194
GHCND:USC00041758,CHULA VISTA CA US,19670822,222,189
GHCND:USC00041758,CHULA VISTA CA US,19670823,222,178
GHCND:USC00041758,CHULA VISTA CA US,19670824,233,189
GHCND:USC00041758,CHULA VISTA CA US,19670825,239,206
GHCND:USC00041758,CHULA VISTA CA US,19670826,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670827,222,178
GHCND:USC00041758,CHULA VISTA CA US,19670828,250,183
GHCND:USC00041758,CHULA VISTA CA US,19670829,250,183
GHCND:USC00041758,CHULA VISTA CA US,19670830,267,194
GHCND:USC00041758,CHULA VISTA CA US,19670831,267,211
GHCND:USC00041758,CHULA VISTA CA US,19670901,278,211
GHCND:USC00041758,CHULA VISTA CA US,19670902,356,222
GHCND:USC00041758,CHULA VISTA CA US,19670903,267,200
GHCND:USC00041758,CHULA VISTA CA US,19670904,261,206
GHCND:USC00041758,CHULA VISTA CA US,19670905,233,200
GHCND:USC00041758,CHULA VISTA CA US,19670906,239,194
GHCND:USC00041758,CHULA VISTA CA US,19670907,228,189
GHCND:USC00041758,CHULA VISTA CA US,19670908,228,189
GHCND:USC00041758,CHULA VISTA CA US,19670909,228,172
GHCND:USC00041758,CHULA VISTA CA US,19670910,239,183
GHCND:USC00041758,CHULA VISTA CA US,19670911,267,189
GHCND:USC00041758,CHULA VISTA CA US,19670912,267,217
GHCND:USC00041758,CHULA VISTA CA US,19670913,250,217
GHCND:USC00041758,CHULA VISTA CA US,19670914,233,206
GHCND:USC00041758,CHULA VISTA CA US,19670915,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670916,228,189
GHCND:USC00041758,CHULA VISTA CA US,19670917,217,189
GHCND:USC00041758,CHULA VISTA CA US,19670918,222,189
GHCND:USC00041758,CHULA VISTA CA US,19670919,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670920,222,161
GHCND:USC00041758,CHULA VISTA CA US,19670921,244,167
GHCND:USC00041758,CHULA VISTA CA US,19670922,244,167
GHCND:USC00041758,CHULA VISTA CA US,19670923,233,167
GHCND:USC00041758,CHULA VISTA CA US,19670924,233,194
GHCND:USC00041758,CHULA VISTA CA US,19670925,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670926,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670927,217,194
GHCND:USC00041758,CHULA VISTA CA US,19670928,228,194
GHCND:USC00041758,CHULA VISTA CA US,19670929,222,200
GHCND:USC00041758,CHULA VISTA CA US,19670930,228,200
GHCND:USC00041758,CHULA VISTA CA US,19671001,222,194
GHCND:USC00041758,CHULA VISTA CA US,19671002,217,172
GHCND:USC00041758,CHULA VISTA CA US,19671003,228,189
GHCND:USC00041758,CHULA VISTA CA US,19671004,222,167
GHCND:USC00041758,CHULA VISTA CA US,19671005,228,150
GHCND:USC00041758,CHULA VISTA CA US,19671006,211,111
GHCND:USC00041758,CHULA VISTA CA US,19671007,244,111
GHCND:USC00041758,CHULA VISTA CA US,19671008,289,128
GHCND:USC00041758,CHULA VISTA CA US,19671009,256,111
GHCND:USC00041758,CHULA VISTA CA US,19671010,244,128
GHCND:USC00041758,CHULA VISTA CA US,19671011,217,128
GHCND:USC00041758,CHULA VISTA CA US,19671012,222,117
GHCND:USC00041758,CHULA VISTA CA US,19671013,228,133
GHCND:USC00041758,CHULA VISTA CA US,19671014,217,144
GHCND:USC00041758,CHULA VISTA CA US,19671015,211,150
GHCND:USC00041758,CHULA VISTA CA US,19671016,289,133
GHCND:USC00041758,CHULA VISTA CA US,19671017,333,156
GHCND:USC00041758,CHULA VISTA CA US,19671018,294,139
GHCND:USC00041758,CHULA VISTA CA US,19671019,261,122
GHCND:USC00041758,CHULA VISTA CA US,19671020,228,100
GHCND:USC00041758,CHULA VISTA CA US,19671021,206,117
GHCND:USC00041758,CHULA VISTA CA US,19671022,200,161
GHCND:USC00041758,CHULA VISTA CA US,19671023,200,117
GHCND:USC00041758,CHULA VISTA CA US,19671024,211,122
GHCND:USC00041758,CHULA VISTA CA US,19671025,217,122
GHCND:USC00041758,CHULA VISTA CA US,19671026,206,128
GHCND:USC00041758,CHULA VISTA CA US,19671027,200,144
GHCND:USC00041758,CHULA VISTA CA US,19671028,200,156
GHCND:USC00041758,CHULA VISTA CA US,19671029,211,139
GHCND:USC00041758,CHULA VISTA CA US,19671030,233,106
GHCND:USC00041758,CHULA VISTA CA US,19671031,272,122
GHCND:USC00041758,CHULA VISTA CA US,19671101,256,133
GHCND:USC00041758,CHULA VISTA CA US,19671102,244,89
GHCND:USC00041758,CHULA VISTA CA US,19671103,200,133
GHCND:USC00041758,CHULA VISTA CA US,19671104,194,139
GHCND:USC00041758,CHULA VISTA CA US,19671105,194,150
GHCND:USC00041758,CHULA VISTA CA US,19671106,206,139
GHCND:USC00041758,CHULA VISTA CA US,19671107,206,133
GHCND:USC00041758,CHULA VISTA CA US,19671108,211,139
GHCND:USC00041758,CHULA VISTA CA US,19671109,200,117
GHCND:USC00041758,CHULA VISTA CA US,19671110,200,117
GHCND:USC00041758,CHULA VISTA CA US,19671111,194,94
GHCND:USC00041758,CHULA VISTA CA US,19671112,244,133
GHCND:USC00041758,CHULA VISTA CA US,19671113,217,111
GHCND:USC00041758,CHULA VISTA CA US,19671114,228,100
GHCND:USC00041758,CHULA VISTA CA US,19671115,222,122
GHCND:USC00041758,CHULA VISTA CA US,19671116,222,150
GHCND:USC00041758,CHULA VISTA CA US,19671117,206,139
GHCND:USC00041758,CHULA VISTA CA US,19671118,222,144
GHCND:USC00041758,CHULA VISTA CA US,19671119,211,167
GHCND:USC00041758,CHULA VISTA CA US,19671120,206,161
GHCND:USC00041758,CHULA VISTA CA US,19671121,222,133
GHCND:USC00041758,CHULA VISTA CA US,19671122,200,128
GHCND:USC00041758,CHULA VISTA CA US,19671123,178,128
GHCND:USC00041758,CHULA VISTA CA US,19671124,206,111
GHCND:USC00041758,CHULA VISTA CA US,19671125,200,139
GHCND:USC00041758,CHULA VISTA CA US,19671126,222,144
GHCND:USC00041758,CHULA VISTA CA US,19671127,194,111
GHCND:USC00041758,CHULA VISTA CA US,19671128,200,106
GHCND:USC00041758,CHULA VISTA CA US,19671129,178,83
GHCND:USC00041758,CHULA VISTA CA US,19671130,178,100
GHCND:USC00041758,CHULA VISTA CA US,19671201,172,89
GHCND:USC00041758,CHULA VISTA CA US,19671202,150,50
GHCND:USC00041758,CHULA VISTA CA US,19671203,183,67
GHCND:USC00041758,CHULA VISTA CA US,19671204,167,78
GHCND:USC00041758,CHULA VISTA CA US,19671205,183,72
GHCND:USC00041758,CHULA VISTA CA US,19671206,189,94
GHCND:USC00041758,CHULA VISTA CA US,19671207,167,106
GHCND:USC00041758,CHULA VISTA CA US,19671208,172,111
GHCND:USC00041758,CHULA VISTA CA US,19671209,172,67
GHCND:USC00041758,CHULA VISTA CA US,19671210,167,50
GHCND:USC00041758,CHULA VISTA CA US,19671211,178,56
GHCND:USC00041758,CHULA VISTA CA US,19671212,178,67
GHCND:USC00041758,CHULA VISTA CA US,19671213,172,61
GHCND:USC00041758,CHULA VISTA CA US,19671214,89,28
GHCND:USC00041758,CHULA VISTA CA US,19671215,111,33
GHCND:USC00041758,CHULA VISTA CA US,19671216,189,56
GHCND:USC00041758,CHULA VISTA CA US,19671217,133,78
GHCND:USC00041758,CHULA VISTA CA US,19671218,156,78
GHCND:USC00041758,CHULA VISTA CA US,19671219,133,83
GHCND:USC00041758,CHULA VISTA CA US,19671220,117,67
GHCND:USC00041758,CHULA VISTA CA US,19671221,144,44
GHCND:USC00041758,CHULA VISTA CA US,19671222,156,22
GHCND:USC00041758,CHULA VISTA CA US,19671223,167,56
GHCND:USC00041758,CHULA VISTA CA US,19671224,194,50
GHCND:USC00041758,CHULA VISTA CA US,19671225,194,78
GHCND:USC00041758,CHULA VISTA CA US,19671226,239,89
GHCND:USC00041758,CHULA VISTA CA US,19671227,194,78
GHCND:USC00041758,CHULA VISTA CA US,19671228,189,89
GHCND:USC00041758,CHULA VISTA CA US,19671229,144,89
GHCND:USC00041758,CHULA VISTA CA US,19671230,167,39
GHCND:USC00041758,CHULA VISTA CA US,19671231,167,44
GHCND:USC00041758,CHULA VISTA CA US,19680101,194,56
GHCND:USC00041758,CHULA VISTA CA US,19680102,161,56
GHCND:USC00041758,CHULA VISTA CA US,19680103,128,94
GHCND:USC00041758,CHULA VISTA CA US,19680104,156,39
GHCND:USC00041758,CHULA VISTA CA US,19680105,172,28
GHCND:USC00041758,CHULA VISTA CA US,19680106,178,33
GHCND:USC00041758,CHULA VISTA CA US,19680107,172,22
GHCND:USC00041758,CHULA VISTA CA US,19680108,156,39
GHCND:USC00041758,CHULA VISTA CA US,19680109,156,50
GHCND:USC00041758,CHULA VISTA CA US,19680110,167,78
GHCND:USC00041758,CHULA VISTA CA US,19680111,156,72
GHCND:USC00041758,CHULA VISTA CA US,19680112,194,94
GHCND:USC00041758,CHULA VISTA CA US,19680113,233,61
GHCND:USC00041758,CHULA VISTA CA US,19680114,211,50
GHCND:USC00041758,CHULA VISTA CA US,19680115,178,61
GHCND:USC00041758,CHULA VISTA CA US,19680116,172,94
GHCND:USC00041758,CHULA VISTA CA US,19680117,172,67
GHCND:USC00041758,CHULA VISTA CA US,19680118,161,56
GHCND:USC00041758,CHULA VISTA CA US,19680119,189,56
GHCND:USC00041758,CHULA VISTA CA US,19680120,200,56
GHCND:USC00041758,CHULA VISTA CA US,19680121,206,78
GHCND:USC00041758,CHULA VISTA CA US,19680122,217,72
GHCND:USC00041758,CHULA VISTA CA US,19680123,217,89
GHCND:USC00041758,CHULA VISTA CA US,19680124,267,89
GHCND:USC00041758,CHULA VISTA CA US,19680125,267,89
GHCND:USC00041758,CHULA VISTA CA US,19680126,189,83
GHCND:USC00041758,CHULA VISTA CA US,19680127,161,117
GHCND:USC00041758,CHULA VISTA CA US,19680128,144,67
GHCND:USC00041758,CHULA VISTA CA US,19680129,150,39
GHCND:USC00041758,CHULA VISTA CA US,19680130,133,28
GHCND:USC00041758,CHULA VISTA CA US,19680131,139,39
GHCND:USC00041758,CHULA VISTA CA US,19680201,161,61
GHCND:USC00041758,CHULA VISTA CA US,19680202,172,83
GHCND:USC00041758,CHULA VISTA CA US,19680203,178,61
GHCND:USC00041758,CHULA VISTA CA US,19680204,183,89
GHCND:USC00041758,CHULA VISTA CA US,19680205,228,78
GHCND:USC00041758,CHULA VISTA CA US,19680206,200,89
GHCND:USC00041758,CHULA VISTA CA US,19680207,189,83
GHCND:USC00041758,CHULA VISTA CA US,19680208,167,94
GHCND:USC00041758,CHULA VISTA CA US,19680209,156,100
GHCND:USC00041758,CHULA VISTA CA US,19680210,150,117
GHCND:USC00041758,CHULA VISTA CA US,19680211,150,78
GHCND:USC00041758,CHULA VISTA CA US,19680212,156,106
GHCND:USC00041758,CHULA VISTA CA US,19680213,167,111
GHCND:USC00041758,CHULA VISTA CA US,19680214,172,106
GHCND:USC00041758,CHULA VISTA CA US,19680215,189,106
GHCND:USC00041758,CHULA VISTA CA US,19680216,194,100
GHCND:USC00041758,CHULA VISTA CA US,19680217,172,106
GHCND:USC00041758,CHULA VISTA CA US,19680218,194,122
GHCND:USC00041758,CHULA VISTA CA US,19680219,189,111
GHCND:USC00041758,CHULA VISTA CA US,19680220,167,106
GHCND:USC00041758,CHULA VISTA CA US,19680221,172,128
GHCND:USC00041758,CHULA VISTA CA US,19680222,172,128
GHCND:USC00041758,CHULA VISTA CA US,19680223,194,100
GHCND:USC00041758,CHULA VISTA CA US,19680224,183,100
GHCND:USC00041758,CHULA VISTA CA US,19680225,222,106
GHCND:USC00041758,CHULA VISTA CA US,19680226,161,122
GHCND:USC00041758,CHULA VISTA CA US,19680227,161,122
GHCND:USC00041758,CHULA VISTA CA US,19680228,172,133
GHCND:USC00041758,CHULA VISTA CA US,19680229,183,94
GHCND:USC00041758,CHULA VISTA CA US,19680301,172,89
GHCND:USC00041758,CHULA VISTA CA US,19680302,178,94
GHCND:USC00041758,CHULA VISTA CA US,19680304,250,106
GHCND:USC00041758,CHULA VISTA CA US,19680305,250,94
GHCND:USC00041758,CHULA VISTA CA US,19680306,178,128
GHCND:USC00041758,CHULA VISTA CA US,19680307,167,100
GHCND:USC00041758,CHULA VISTA CA US,19680308,161,117
GHCND:USC00041758,CHULA VISTA CA US,19680309,161,89
GHCND:USC00041758,CHULA VISTA CA US,19680310,156,94
GHCND:USC00041758,CHULA VISTA CA US,19680311,172,72
GHCND:USC00041758,CHULA VISTA CA US,19680312,189,78
GHCND:USC00041758,CHULA VISTA CA US,19680313,178,94
GHCND:USC00041758,CHULA VISTA CA US,19680314,183,94
GHCND:USC00041758,CHULA VISTA CA US,19680315,161,67
GHCND:USC00041758,CHULA VISTA CA US,19680316,167,111
GHCND:USC00041758,CHULA VISTA CA US,19680317,167,122
GHCND:USC00041758,CHULA VISTA CA US,19680318,150,83
GHCND:USC00041758,CHULA VISTA CA US,19680319,156,56
GHCND:USC00041758,CHULA VISTA CA US,19680320,172,61
GHCND:USC00041758,CHULA VISTA CA US,19680321,206,61
GHCND:USC00041758,CHULA VISTA CA US,19680322,228,106
GHCND:USC00041758,CHULA VISTA CA US,19680323,217,56
GHCND:USC00041758,CHULA VISTA CA US,19680324,172,78
GHCND:USC00041758,CHULA VISTA CA US,19680325,178,111
GHCND:USC00041758,CHULA VISTA CA US,19680326,183,89
GHCND:USC00041758,CHULA VISTA CA US,19680327,178,111
GHCND:USC00041758,CHULA VISTA CA US,19680328,167,94
GHCND:USC00041758,CHULA VISTA CA US,19680329,178,94
GHCND:USC00041758,CHULA VISTA CA US,19680330,172,117
GHCND:USC00041758,CHULA VISTA CA US,19680331,167,139
GHCND:USC00041758,CHULA VISTA CA US,19680401,172,144
GHCND:USC00041758,CHULA VISTA CA US,19680402,178,89
GHCND:USC00041758,CHULA VISTA CA US,19680403,161,100
GHCND:USC00041758,CHULA VISTA CA US,19680404,167,94
GHCND:USC00041758,CHULA VISTA CA US,19680405,178,111
GHCND:USC00041758,CHULA VISTA CA US,19680406,167,128
GHCND:USC00041758,CHULA VISTA CA US,19680407,172,94
GHCND:USC00041758,CHULA VISTA CA US,19680408,178,100
GHCND:USC00041758,CHULA VISTA CA US,19680409,217,100
GHCND:USC00041758,CHULA VISTA CA US,19680410,311,111
GHCND:USC00041758,CHULA VISTA CA US,19680411,250,106
GHCND:USC00041758,CHULA VISTA CA US,19680412,194,156
GHCND:USC00041758,CHULA VISTA CA US,19680413,178,144
GHCND:USC00041758,CHULA VISTA CA US,19680414,172,94
GHCND:USC00041758,CHULA VISTA CA US,19680415,194,117
GHCND:USC00041758,CHULA VISTA CA US,19680416,172,133
GHCND:USC00041758,CHULA VISTA CA US,19680417,150,122
GHCND:USC00041758,CHULA VISTA CA US,19680418,161,67
GHCND:USC00041758,CHULA VISTA CA US,19680419,178,56
GHCND:USC00041758,CHULA VISTA CA US,19680420,161,111
GHCND:USC00041758,CHULA VISTA CA US,19680421,161,94
GHCND:USC00041758,CHULA VISTA CA US,19680422,172,83
GHCND:USC00041758,CHULA VISTA CA US,19680423,189,72
GHCND:USC00041758,CHULA VISTA CA US,19680424,217,78
GHCND:USC00041758,CHULA VISTA CA US,19680425,194,89
GHCND:USC00041758,CHULA VISTA CA US,19680426,189,100
GHCND:USC00041758,CHULA VISTA CA US,19680427,178,117
GHCND:USC00041758,CHULA VISTA CA US,19680428,172,150
GHCND:USC00041758,CHULA VISTA CA US,19680429,189,139
GHCND:USC00041758,CHULA VISTA CA US,19680430,178,133
GHCND:USC00041758,CHULA VISTA CA US,19680501,172,133
GHCND:USC00041758,CHULA VISTA CA US,19680502,183,144
GHCND:USC00041758,CHULA VISTA CA US,19680503,172,133
GHCND:USC00041758,CHULA VISTA CA US,19680504,172,144
GHCND:USC00041758,CHULA VISTA CA US,19680505,178,144
GHCND:USC00041758,CHULA VISTA CA US,19680506,172,139
GHCND:USC00041758,CHULA VISTA CA US,19680507,167,83
GHCND:USC00041758,CHULA VISTA CA US,19680508,172,122
GHCND:USC00041758,CHULA VISTA CA US,19680509,183,128
GHCND:USC00041758,CHULA VISTA CA US,19680510,183,133
GHCND:USC00041758,CHULA VISTA CA US,19680511,167,139
GHCND:USC00041758,CHULA VISTA CA US,19680512,150,128
GHCND:USC00041758,CHULA VISTA CA US,19680513,167,128
GHCND:USC00041758,CHULA VISTA CA US,19680514,167,106
GHCND:USC00041758,CHULA VISTA CA US,19680515,178,78
GHCND:USC00041758,CHULA VISTA CA US,19680516,172,89
GHCND:USC00041758,CHULA VISTA CA US,19680517,178,122
GHCND:USC00041758,CHULA VISTA CA US,19680518,189,122
GHCND:USC00041758,CHULA VISTA CA US,19680519,211,122
GHCND:USC00041758,CHULA VISTA CA US,19680520,194,144
GHCND:USC00041758,CHULA VISTA CA US,19680521,200,144
GHCND:USC00041758,CHULA VISTA CA US,19680522,183,139
GHCND:USC00041758,CHULA VISTA CA US,19680523,183,106
GHCND:USC00041758,CHULA VISTA CA US,19680524,183,133
GHCND:USC00041758,CHULA VISTA CA US,19680525,183,111
GHCND:USC00041758,CHULA VISTA CA US,19680526,189,128
GHCND:USC00041758,CHULA VISTA CA US,19680527,228,156
GHCND:USC00041758,CHULA VISTA CA US,19680528,233,133
GHCND:USC00041758,CHULA VISTA CA US,19680529,211,133
GHCND:USC00041758,CHULA VISTA CA US,19680531,194,150
GHCND:USC00041758,CHULA VISTA CA US,19680601,189,156
GHCND:USC00041758,CHULA VISTA CA US,19680602,189,167
GHCND:USC00041758,CHULA VISTA CA US,19680603,206,161
GHCND:USC00041758,CHULA VISTA CA US,19680604,200,139
GHCND:USC00041758,CHULA VISTA CA US,19680605,194,144
GHCND:USC00041758,CHULA VISTA CA US,19680606,183,117
GHCND:USC00041758,CHULA VISTA CA US,19680607,178,139
GHCND:USC00041758,CHULA VISTA CA US,19680608,172,117
GHCND:USC00041758,CHULA VISTA CA US,19680609,167,144
GHCND:USC00041758,CHULA VISTA CA US,19680610,183,117
GHCND:USC00041758,CHULA VISTA CA US,19680611,206,128
GHCND:USC00041758,CHULA VISTA CA US,19680612,194,139
GHCND:USC00041758,CHULA VISTA CA US,19680613,189,139
GHCND:USC00041758,CHULA VISTA CA US,19680614,200,139
GHCND:USC00041758,CHULA VISTA CA US,19680615,211,144
GHCND:USC00041758,CHULA VISTA CA US,19680616,194,156
GHCND:USC00041758,CHULA VISTA CA US,19680617,194,133
GHCND:USC00041758,CHULA VISTA CA US,19680618,200,161
GHCND:USC00041758,CHULA VISTA CA US,19680619,200,139
GHCND:USC00041758,CHULA VISTA CA US,19680620,206,139
GHCND:USC00041758,CHULA VISTA CA US,19680621,211,128
GHCND:USC00041758,CHULA VISTA CA US,19680622,211,200
GHCND:USC00041758,CHULA VISTA CA US,19680623,-9999,150
GHCND:USC00041758,CHULA VISTA CA US,19680624,-9999,150
GHCND:USC00041758,CHULA VISTA CA US,19680625,-9999,161
GHCND:USC00041758,CHULA VISTA CA US,19680626,-9999,167
GHCND:USC00041758,CHULA VISTA CA US,19680627,194,167
GHCND:USC00041758,CHULA VISTA CA US,19680628,183,161
GHCND:USC00041758,CHULA VISTA CA US,19680629,183,139
GHCND:USC00041758,CHULA VISTA CA US,19680630,189,144
GHCND:USC00041758,CHULA VISTA CA US,19680701,189,111
GHCND:USC00041758,CHULA VISTA CA US,19680702,189,156
GHCND:USC00041758,CHULA VISTA CA US,19680703,183,144
GHCND:USC00041758,CHULA VISTA CA US,19680704,189,167
GHCND:USC00041758,CHULA VISTA CA US,19680705,183,156
GHCND:USC00041758,CHULA VISTA CA US,19680707,200,167
GHCND:USC00041758,CHULA VISTA CA US,19680708,244,172
GHCND:USC00041758,CHULA VISTA CA US,19680709,250,178
GHCND:USC00041758,CHULA VISTA CA US,19680710,256,167
GHCND:USC00041758,CHULA VISTA CA US,19680711,267,167
GHCND:USC00041758,CHULA VISTA CA US,19680712,261,167
GHCND:USC00041758,CHULA VISTA CA US,19680713,228,172
GHCND:USC00041758,CHULA VISTA CA US,19680714,200,178
GHCND:USC00041758,CHULA VISTA CA US,19680715,206,178
GHCND:USC00041758,CHULA VISTA CA US,19680716,200,172
GHCND:USC00041758,CHULA VISTA CA US,19680717,200,167
GHCND:USC00041758,CHULA VISTA CA US,19680718,200,167
GHCND:USC00041758,CHULA VISTA CA US,19680719,211,167
GHCND:USC00041758,CHULA VISTA CA US,19680720,217,178
GHCND:USC00041758,CHULA VISTA CA US,19680721,222,189
GHCND:USC00041758,CHULA VISTA CA US,19680722,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680723,211,183
GHCND:USC00041758,CHULA VISTA CA US,19680724,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680725,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680726,217,194
GHCND:USC00041758,CHULA VISTA CA US,19680727,228,194
GHCND:USC00041758,CHULA VISTA CA US,19680728,222,194
GHCND:USC00041758,CHULA VISTA CA US,19680729,228,206
GHCND:USC00041758,CHULA VISTA CA US,19680730,233,206
GHCND:USC00041758,CHULA VISTA CA US,19680731,222,189
GHCND:USC00041758,CHULA VISTA CA US,19680801,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680802,211,183
GHCND:USC00041758,CHULA VISTA CA US,19680803,211,183
GHCND:USC00041758,CHULA VISTA CA US,19680804,206,178
GHCND:USC00041758,CHULA VISTA CA US,19680805,217,178
GHCND:USC00041758,CHULA VISTA CA US,19680806,217,172
GHCND:USC00041758,CHULA VISTA CA US,19680807,228,189
GHCND:USC00041758,CHULA VISTA CA US,19680808,233,172
GHCND:USC00041758,CHULA VISTA CA US,19680809,233,178
GHCND:USC00041758,CHULA VISTA CA US,19680810,233,172
GHCND:USC00041758,CHULA VISTA CA US,19680811,233,194
GHCND:USC00041758,CHULA VISTA CA US,19680812,228,194
GHCND:USC00041758,CHULA VISTA CA US,19680813,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680814,217,183
GHCND:USC00041758,CHULA VISTA CA US,19680815,217,167
GHCND:USC00041758,CHULA VISTA CA US,19680816,217,189
GHCND:USC00041758,CHULA VISTA CA US,19680817,211,189
GHCND:USC00041758,CHULA VISTA CA US,19680818,206,156
GHCND:USC00041758,CHULA VISTA CA US,19680819,217,144
GHCND:USC00041758,CHULA VISTA CA US,19680820,217,172
GHCND:USC00041758,CHULA VISTA CA US,19680821,222,150
GHCND:USC00041758,CHULA VISTA CA US,19680822,228,122
GHCND:USC00041758,CHULA VISTA CA US,19680823,222,128
GHCND:USC00041758,CHULA VISTA CA US,19680824,256,167
GHCND:USC00041758,CHULA VISTA CA US,19680825,244,178
GHCND:USC00041758,CHULA VISTA CA US,19680826,244,189
GHCND:USC00041758,CHULA VISTA CA US,19680827,267,167
GHCND:USC00041758,CHULA VISTA CA US,19680828,244,161
GHCND:USC00041758,CHULA VISTA CA US,19680829,256,183
